date,artist,song,pos,pos_prev,pos_peak,weeks
2009-12-26,Lady Antebellum,Need You Now,19,16,5,18
2009-10-17,Linkin Park,New Divide,63,58,6,20
2009-12-26,David Guetta Featuring Akon,Sexy Chick,6,7,6,19
2009-12-26,Lady Gaga,Paparazzi,11,11,6,16
2009-11-28,Cobra Starship Featuring Leighton Meester,Good Girls Go Bad,47,43,7,25
2009-12-12,Mariah Carey,Obsessed,50,38,7,21
2009-12-26,The Black Eyed Peas,Meet Me Halfway,8,8,7,13
2009-12-05,Pitbull,Hotel Room Service,47,43,8,23
2009-12-26,"Drake Featuring Kanye West, Lil Wayne & Eminem",Forever,14,15,8,13
2009-10-17,Katy Perry,Waking Up In Vegas,47,40,9,23
2009-06-27,Carrie Underwood Featuring Randy Travis,I Told You So,100,87,9,18
2009-07-04,Eminem,We Made You,85,56,9,10
2009-12-26,Rihanna,Russian Roulette,44,30,9,8
2009-10-24,Jordin Sparks,Battlefield,44,35,10,22
2009-12-26,Beyonce,Sweet Dreams,12,12,10,21
2009-10-03,Young Money,Every Girl,79,64,10,20
2009-06-13,Ciara Featuring Justin Timberlake,Love Sex Magic,98,89,10,12
2009-08-22,Hannah Montana,He Could Be The One,96,71,10,5
2009-11-28,Taylor Swift,Jump Then Fall,91,41,10,3
2009-12-12,Shakira,She Wolf,41,65,11,20
2009-06-27,Rascal Flatts,Here Comes Goodbye,91,86,11,16
2009-12-26,Carrie Underwood,Cowboy Casanova,30,28,11,13
2009-06-20,Kris Allen,No Boundaries,78,23,11,3
2009-12-26,Colbie Caillat,Fallin' For You,39,33,12,24
2009-06-20,Asher Roth,I Love College,90,90,12,17
2009-12-26,Kelly Clarkson,Already Gone,15,13,13,20
2009-12-26,Ludacris,How Low,13,0,13,1
2009-11-21,Fabolous Featuring The-Dream,Throw It In The Bag,44,41,14,23
2009-12-05,Mario Featuring Gucci Mane & Sean Garrett,Break Up,46,41,14,23
2009-10-31,Daughtry,No Surprise,49,46,15,24
2009-05-30,Keri Hilson Featuring Lil Wayne,Turnin Me On,44,36,15,22
2009-08-22,Kristinia DeBarge,Goodbye,79,59,15,16
2009-05-30,A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,Jai Ho! (You Are My Destiny),98,88,15,13
2009-04-25,Lil Wayne Featuring Shanell AKA SNL,Prom Queen,94,91,15,11
2009-09-05,Demi Lovato,Here We Go Again,89,87,15,9
2009-08-08,Keith Urban,Kiss A Girl,71,77,16,20
2009-09-12,Kenny Chesney,Out Last Night,92,83,16,20
2009-12-26,Justin Bieber,One Less Lonely Girl,73,74,16,9
2009-12-26,Jay Sean Featuring Sean Paul & Lil Jon,Do You Remember,16,19,16,6
2009-06-20,Kris Allen,Heartless,84,33,16,3
2009-10-24,P!nk,Please Don't Leave Me,50,48,17,26
2009-11-28,Drake Featuring Trey Songz & Lil Wayne,Successful,85,75,17,18
2009-05-30,Taylor Swift,Crazier,90,66,17,8
2009-12-19,John Mayer,Who Says,91,79,17,8
2009-08-08,Eminem,Beautiful,94,98,17,6
2009-11-07,Jason Aldean,Big Green Tractor,49,44,18,20
2009-12-19,Michael Franti & Spearhead Featuring Cherine Anderson,Say Hey (I Love You),60,55,18,20
2009-06-20,Miley Cyrus,Hoedown Throwdown,96,88,18,13
2009-05-16,Beyonce,Diva,99,89,19,20
2009-08-01,Soulja Boy Tell'em,Turn My Swag On,69,64,19,20
